tpa = 462;tpv=157;;;;;;;;;
;;;;;;;;;;
dP = 13;sl=150;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
date;gain (18h);isTp;gain sl;isTp;isSl;gain heure (19h);isTp;gain heure SL (19h);isTp;isSl
08/02/06;43,445318;1;43,445318;1;0;43,875974;1;43,875974;1;0
09/02/06;-96,597337;0;-96,597337;0;0;-107,040292;0;-107,040292;0;0
10/02/06;135,899197;1;135,899197;1;0;157,050998;1;157,050998;1;0
11/02/06;0;0;0;0;0;0;0;0;0;0
12/02/06;0;0;0;0;0;0;0;0;0;0
13/02/06;-25,994281;0;-25,994281;0;0;-49,389134;0;-49,389134;0;0
14/02/06;-33,725355;0;-33,725355;0;0;-101,176064;0;-101,176064;0;0
15/02/06;10,400416;0;10,400416;0;0;109,204368;0;109,204368;0;0
16/02/06;5,181795;0;5,181795;0;0;-72,545125;0;-72,545125;0;0
17/02/06;-129,578438;0;-129,578438;0;0;-134,761576;0;-134,761576;0;0
18/02/06;0;0;0;0;0;0;0;0;0;0
19/02/06;0;0;0;0;0;0;0;0;0;0
20/02/06;-72,992701;0;-72,992701;0;0;-86,027112;0;-86,027112;0;0
21/02/06;-60,062674;0;-60,062674;0;0;-52,228412;0;-52,228412;0;0
22/02/06;34,914487;1;34,914487;1;0;42,419576;1;42,419576;1;0
23/02/06;110,769929;1;110,769929;1;0;119,127177;1;119,127177;1;0
24/02/06;7,809788;0;7,809788;0;0;2,603263;0;2,603263;0;0
25/02/06;0;0;0;0;0;0;0;0;0;0
26/02/06;0;0;0;0;0;0;0;0;0;0
27/02/06;-180,093962;0;-180,093962;0;0;-148,773273;0;-148,773273;0;0
28/02/06;-89,35611;0;-89,35611;0;0;-94,612352;0;-94,612352;0;0
29/2/2006;0;0;0;0;0;0;0;0;0;0
30/2/2006;0;0;0;0;0;0;0;0;0;0
31/2/2006;0;0;0;0;0;0;0;0;0;0
01/03/06;-5,274725;0;-5,274725;0;0;-81,758242;0;-81,758242;0;0
02/03/06;-110,856942;0;-110,856942;0;0;-116,135844;0;-116,135844;0;0
03/03/06;71,516864;0;71,516864;0;0;42,380364;0;42,380364;0;0
04/03/06;0;0;0;0;0;0;0;0;0;0
05/03/06;0;0;0;0;0;0;0;0;0;0
06/03/06;42,466349;1;42,466349;1;0;48,076743;1;48,076743;1;0
07/03/06;-110,23622;0;-110,23622;0;0;-120,734908;0;-120,734908;0;0
08/03/06;-237,763456;0;-237,763456;0;0;-269,116879;0;-269,116879;0;0
09/03/06;161,941617;1;161,941617;1;0;174,776184;1;174,776184;1;0
10/03/06;-7,757283;0;-7,757283;0;0;-33,614894;0;-33,614894;0;0
11/03/06;0;0;0;0;0;0;0;0;0;0
12/03/06;0;0;0;0;0;0;0;0;0;0
13/03/06;12,933264;0;12,933264;0;0;-20,693223;0;-20,693223;0;0
14/03/06;-98,301285;0;-98,301285;0;0;-111,235664;0;-111,235664;0;0
15/03/06;38,974537;0;38,974537;0;0;23,384722;0;23,384722;0;0
16/03/06;-38,961039;0;-38,961039;0;0;-49,350649;0;-49,350649;0;0
17/03/06;58,593227;1;58,593227;1;0;60,305652;1;60,305652;1;0
18/03/06;0;0;0;0;0;0;0;0;0;0
19/03/06;0;0;0;0;0;0;0;0;0;0
20/03/06;-28,401756;0;-28,401756;0;0;18,073845;0;18,073845;0;0
21/03/06;72,251849;0;72,251849;0;0;15,482539;0;15,482539;0;0
22/03/06;55,611568;1;55,611568;1;0;55,626243;1;55,626243;1;0
23/03/06;-2,573119;0;-2,573119;0;0;-2,573119;0;-2,573119;0;0
24/03/06;-10,275732;0;-10,275732;0;0;-7,706799;0;-7,706799;0;0
25/03/06;0;0;0;0;0;0;0;0;0;0
26/03/06;0;0;0;0;0;0;0;0;0;0
27/03/06;30,769231;0;30,769231;0;0;2,564103;0;2,564103;0;0
28/03/06;134,847909;1;134,847909;1;0;134,379222;1;134,379222;1;0
29/03/06;50,039084;1;50,039084;1;0;50,038914;1;50,038914;1;0
30/03/06;-164,186762;0;-164,186762;0;0;-161,621344;0;-161,621344;0;0
31/03/06;145,002928;1;145,002928;1;0;147,916822;1;147,916822;1;0
01/04/06;0;0;0;0;0;0;0;0;0;0
02/04/06;0;0;0;0;0;0;0;0;0;0
03/04/06;54,147821;1;54,147821;1;0;55,673199;1;55,673199;1;0
04/04/06;55,316342;1;55,316342;1;0;59,563144;1;59,563144;1;0
05/04/06;-20,639835;0;-20,639835;0;0;-10,319917;0;-10,319917;0;0
06/04/06;-201,498321;0;-201,498321;0;0;-198,915009;0;-198,915009;0;0
07/04/06;-243,881346;0;-243,881346;0;0;-210,153074;0;-210,153074;0;0
08/04/06;0;0;0;0;0;0;0;0;0;0
09/04/06;0;0;0;0;0;0;0;0;0;0
10/04/06;-28,743141;0;-28,743141;0;0;-10,452051;0;-10,452051;0;0
11/04/06;-2,618258;0;-2,618258;0;0;-23,564322;0;-23,564322;0;0
12/04/06;47,116307;0;47,116307;0;0;65,439316;0;65,439316;0;0
13/04/06;134,667264;1;134,667264;1;0;137,209629;1;137,209629;1;0
14/04/06;41,746391;0;41,746391;0;0;39,137241;0;39,137241;0;0
15/04/06;0;0;0;0;0;0;0;0;0;0
16/04/06;0;0;0;0;0;0;0;0;0;0
17/04/06;-54,897177;0;-54,897177;0;0;-94,109446;0;-94,109446;0;0
18/04/06;-94,249062;0;-94,249062;0;0;-99,485121;0;-99,485121;0;0
19/04/06;-68,457083;0;-68,457083;0;0;-57,925224;0;-57,925224;0;0
20/04/06;124,408588;1;124,408588;1;0;79,100018;0;79,100018;0;0
21/04/06;43,029545;1;43,029545;1;0;-70,971699;0;-70,971699;0;0
22/04/06;0;0;0;0;0;0;0;0;0;0
23/04/06;0;0;0;0;0;0;0;0;0;0
24/04/06;60,776887;0;60,776887;0;0;21,139787;0;21,139787;0;0
25/04/06;-152,967033;0;-152,967033;0;0;-145,054945;0;-145,054945;0;0
26/04/06;-158,912333;0;-158,912333;0;0;-145,669639;0;-145,669639;0;0
27/04/06;-87,851628;0;-87,851628;0;0;-98,500311;0;-98,500311;0;0
28/04/06;-80,106809;0;-80,106809;0;0;-125,500668;0;-125,500668;0;0
29/04/06;0;0;0;0;0;0;0;0;0;0
30/04/06;0;0;0;0;0;0;0;0;0;0
31/4/2006;0;0;0;0;0;0;0;0;0;0
01/05/06;-83,288555;0;-83,288555;0;0;-72,541644;0;-72,541644;0;0
02/05/06;76,871366;1;76,871366;1;0;-222,978419;0;-222,978419;0;0
03/05/06;78,768674;0;78,768674;0;0;67,904029;0;67,904029;0;0
04/05/06;73,714953;1;73,714953;1;0;76,232937;1;76,232937;1;0
05/05/06;-51,379124;0;-51,379124;0;0;-73,012439;0;-73,012439;0;0
06/05/06;0;0;0;0;0;0;0;0;0;0
07/05/06;0;0;0;0;0;0;0;0;0;0
08/05/06;187,52586;1;187,52586;1;0;197,95434;1;197,95434;1;0
09/05/06;71,811119;1;71,811119;1;0;75,629699;1;75,629699;1;0
10/05/06;27,265291;0;27,265291;0;0;24,538762;0;24,538762;0;0
11/05/06;71,407977;1;71,407977;1;0;75,93709;1;75,93709;1;0
12/05/06;210,700252;1;210,700252;1;0;193,320022;0;193,320022;0;0
13/05/06;0;0;0;0;0;0;0;0;0;0
14/05/06;0;0;0;0;0;0;0;0;0;0
15/05/06;-45,846818;0;-45,846818;0;0;-56,634304;0;-56,634304;0;0
16/05/06;-88,797202;0;-88,797202;0;0;-118,396269;0;-118,396269;0;0
17/05/06;157,110609;0;157,110609;0;0;135,440181;0;135,440181;0;0
18/05/06;88,797564;1;88,797564;1;0;94,802347;1;94,802347;1;0
19/05/06;-56,194809;0;-56,194809;0;0;-45,491036;0;-45,491036;0;0
20/05/06;0;0;0;0;0;0;0;0;0;0
21/05/06;0;0;0;0;0;0;0;0;0;0
22/05/06;88,123566;1;88,123566;1;0;92,023067;1;92,023067;1;0
23/05/06;115,840517;0;115,840517;0;0;142,780172;0;142,780172;0;0
24/05/06;-37,449844;0;-37,449844;0;0;-53,499777;0;-53,499777;0;0
25/05/06;-318,835402;0;-318,835402;0;0;-262,570331;0;-262,570331;0;0
26/05/06;-45,970795;0;-45,970795;0;0;-43,266631;0;-43,266631;0;0
27/05/06;0;0;0;0;0;0;0;0;0;0
28/05/06;0;0;0;0;0;0;0;0;0;0
29/05/06;-21,705707;0;-21,705707;0;0;-10,852853;0;-10,852853;0;0
30/05/06;-51,733527;0;-51,733527;0;0;-81,684516;0;-81,684516;0;0
31/05/06;154,25973;1;154,25973;1;0;155,083776;1;155,083776;1;0
01/06/06;54,606691;1;54,606691;1;0;56,23175;1;56,23175;1;0
02/06/06;-105,959065;0;-105,959065;0;0;-124,977359;0;-124,977359;0;0
03/06/06;0;0;0;0;0;0;0;0;0;0
04/06/06;0;0;0;0;0;0;0;0;0;0
05/06/06;27,260336;0;27,260336;0;0;0;0;0;0;0
06/06/06;-233,125508;0;-233,125508;0;0;-243,968555;0;-243,968555;0;0
07/06/06;79,897312;1;79,897312;1;0;82,118187;1;82,118187;1;0
08/06/06;-207,063464;0;-207,063464;0;0;-217,820007;0;-217,820007;0;0
09/06/06;-332,320886;0;-332,320886;0;0;-321,600858;0;-321,600858;0;0
10/06/06;0;0;0;0;0;0;0;0;0;0
11/06/06;0;0;0;0;0;0;0;0;0;0
12/06/06;-89,771491;0;-89,771491;0;0;-97,932535;0;-97,932535;0;0
13/06/06;85,134016;1;85,134016;1;0;97,067836;1;97,067836;1;0
14/06/06;-29,694952;0;-29,694952;0;0;-29,694952;0;-29,694952;0;0
15/06/06;140,186916;0;140,186916;0;0;153,666427;0;153,666427;0;0
16/06/06;239,296098;1;239,296098;1;0;265,787047;1;265,787047;1;0
17/06/06;0;0;0;0;0;0;0;0;0;0
18/06/06;0;0;0;0;0;0;0;0;0;0
19/06/06;-24,055595;0;-24,055595;0;0;-13,36422;0;-13,36422;0;0
20/06/06;-91,055169;0;-91,055169;0;0;-83,020889;0;-83,020889;0;0
21/06/06;-274,611864;0;-274,611864;0;0;-220,7664;0;-220,7664;0;0
22/06/06;244,696534;1;244,696534;1;0;255,56338;1;255,56338;1;0
23/06/06;-155,607226;0;-155,607226;0;0;-139,509927;0;-139,509927;0;0
24/06/06;0;0;0;0;0;0;0;0;0;0
25/06/06;0;0;0;0;0;0;0;0;0;0
26/06/06;56,144729;0;56,144729;0;0;0;0;0;0;0
27/06/06;32,128514;0;32,128514;0;0;42,838019;0;42,838019;0;0
28/06/06;-10,673308;0;-10,673308;0;0;85,379494;1;85,379494;1;0
29/06/06;-165,627783;0;-165,627783;0;0;-203,027605;0;-203,027605;0;0
30/06/06;145,945946;0;145,945946;0;0;116,216216;0;116,216216;0;0
31/6/2006;0;0;0;0;0;0;0;0;0;0
01/07/06;0;0;0;0;0;0;0;0;0;0
02/07/06;0;0;0;0;0;0;0;0;0;0
03/07/06;-37,729069;0;-37,729069;0;0;-105,102407;0;-105,102407;0;0
04/07/06;-153,776978;0;-153,776978;0;0;-134,892086;0;-134,892086;0;0
05/07/06;161,83854;1;161,83854;1;0;127,325266;0;127,325266;0;0
06/07/06;64,306442;1;64,306442;1;0;77,261598;1;77,261598;1;0
07/07/06;51,277438;0;51,277438;0;0;40,482188;0;40,482188;0;0
08/07/06;0;0;0;0;0;0;0;0;0;0
09/07/06;0;0;0;0;0;0;0;0;0;0
10/07/06;-258,272801;0;-258,272801;0;0;-269,034167;0;-269,034167;0;0
11/07/06;72,970368;1;72,970368;1;0;77,19662;1;77,19662;1;0
12/07/06;92,731608;0;92,731608;0;0;-103,329506;0;-103,329506;0;0
13/07/06;-66,114245;0;-66,114245;0;0;-68,758815;0;-68,758815;0;0
14/07/06;-127,152318;0;-127,152318;0;0;-105,960265;0;-105,960265;0;0
15/07/06;0;0;0;0;0;0;0;0;0;0
16/07/06;0;0;0;0;0;0;0;0;0;0
17/07/06;90,345438;0;90,345438;0;0;130,20372;0;130,20372;0;0
18/07/06;66,797092;1;66,797092;1;0;65,392279;1;65,392279;1;0
19/07/06;60,688386;1;60,688386;1;0;59,176124;1;59,176124;1;0
20/07/06;-15,863224;0;-15,863224;0;0;-23,794836;0;-23,794836;0;0
21/07/06;178,711611;1;178,711611;1;0;175,508336;1;175,508336;1;0
22/07/06;0;0;0;0;0;0;0;0;0;0
23/07/06;0;0;0;0;0;0;0;0;0;0
24/07/06;-55,258311;0;-55,258311;0;0;-49,995614;0;-49,995614;0;0
25/07/06;55,272855;0;55,272855;0;0;55,272855;0;55,272855;0;0
26/07/06;-49,99123;0;-49,99123;0;0;-71,040168;0;-71,040168;0;0
27/07/06;-2,644104;0;-2,644104;0;0;0;0;0;0;0
28/07/06;51,719368;1;51,719368;1;0;52,360363;1;52,360363;1;0
29/07/06;0;0;0;0;0;0;0;0;0;0
30/07/06;0;0;0;0;0;0;0;0;0;0
31/07/06;63,767603;0;63,767603;0;0;69,081569;0;69,081569;0;0
01/08/06;15,899656;0;15,899656;0;0;60,35358;1;60,35358;1;0
02/08/06;-137,906648;0;-137,906648;0;0;-108,734088;0;-108,734088;0;0
03/08/06;13,320309;0;13,320309;0;0;7,992185;0;7,992185;0;0
04/08/06;199,694392;1;199,694392;1;0;204,579928;1;204,579928;1;0
05/08/06;0;0;0;0;0;0;0;0;0;0
06/08/06;0;0;0;0;0;0;0;0;0;0
07/08/06;-202,504663;0;-202,504663;0;0;-191,846523;0;-191,846523;0;0
08/08/06;21,432399;0;21,432399;0;0;53,580997;0;53,580997;0;0
09/08/06;62,194797;1;62,194797;1;0;62,493893;1;62,493893;1;0
10/08/06;154,978952;1;154,978952;1;0;153,180199;1;153,180199;1;0
11/08/06;60,29141;1;60,29141;1;0;60,239591;1;60,239591;1;0
12/08/06;0;0;0;0;0;0;0;0;0;0
13/08/06;0;0;0;0;0;0;0;0;0;0
14/08/06;0;0;0;0;0;61,393362;0;61,393362;0;0
15/08/06;57,181682;1;57,181682;1;0;55,942854;1;55,942854;1;0
16/08/06;-197,561627;0;-197,561627;0;0;-152,175848;0;-152,175848;0;0
17/08/06;83,723751;1;83,723751;1;0;-10,714286;0;-10,714286;0;0
18/08/06;-42,796006;0;-42,796006;0;0;-152,46077;0;-152,46077;0;0
19/08/06;0;0;0;0;0;0;0;0;0;0
20/08/06;0;0;0;0;0;0;0;0;0;0
21/08/06;-104,222341;0;-104,222341;0;0;-120,256547;0;-120,256547;0;0
22/08/06;-96,463023;0;-96,463023;0;0;-83,06538;0;-83,06538;0;0
23/08/06;-123,766816;0;-123,766816;0;0;-88,789238;0;-88,789238;0;0
24/08/06;2,700027;0;2,700027;0;0;-2,700027;0;-2,700027;0;0
25/08/06;-21,635265;0;-21,635265;0;0;13,522041;0;13,522041;0;0
26/08/06;0;0;0;0;0;0;0;0;0;0
27/08/06;0;0;0;0;0;0;0;0;0;0
28/08/06;127,31377;0;127,31377;0;0;65,011287;0;65,011287;0;0
29/08/06;16,2206;0;16,2206;0;0;29,737767;0;29,737767;0;0
30/08/06;75,85335;0;75,85335;0;0;73,144302;0;73,144302;0;0
31/08/06;-21,666516;0;-21,666516;0;0;-10,833258;0;-10,833258;0;0
01/09/06;8,140376;0;8,140376;0;0;18,994211;0;18,994211;0;0
02/09/06;0;0;0;0;0;0;0;0;0;0
03/09/06;0;0;0;0;0;0;0;0;0;0
04/09/06;37,967818;0;37,967818;0;0;24,407883;0;24,407883;0;0
05/09/06;117,958403;1;117,958403;1;0;123,603244;1;123,603244;1;0
06/09/06;-164,597949;0;-164,597949;0;0;-151,106314;0;-151,106314;0;0
07/09/06;121,896437;1;121,896437;1;0;126,121255;1;126,121255;1;0
08/09/06;40,364886;1;40,364886;1;0;42,265306;1;42,265306;1;0
09/09/06;0;0;0;0;0;0;0;0;0;0
10/09/06;0;0;0;0;0;0;0;0;0;0
11/09/06;51,927947;1;51,927947;1;0;53,728607;1;53,728607;1;0
12/09/06;-18,758374;0;-18,758374;0;0;-13,398839;0;-13,398839;0;0
13/09/06;-29,459025;0;-29,459025;0;0;13,390466;0;13,390466;0;0
14/09/06;-75,067024;0;-75,067024;0;0;-45,576408;0;-45,576408;0;0
15/09/06;5,359057;0;5,359057;0;0;5,359057;0;5,359057;0;0
16/09/06;0;0;0;0;0;0;0;0;0;0
17/09/06;0;0;0;0;0;0;0;0;0;0
18/09/06;0;0;0;0;0;-2,684324;0;-2,684324;0;0
19/09/06;148,666438;1;148,666438;1;0;144,847368;1;144,847368;1;0
20/09/06;-13,308491;0;-13,308491;0;0;0;0;0;0;0
21/09/06;-194,338451;0;-194,338451;0;0;-242,257521;0;-242,257521;0;0
22/09/06;-40,221666;0;-40,221666;0;0;-26,814444;0;-26,814444;0;0
23/09/06;0;0;0;0;0;0;0;0;0;0
24/09/06;0;0;0;0;0;0;0;0;0;0
25/09/06;5,375381;0;5,375381;0;0;10,750762;0;10,750762;0;0
26/09/06;67,343091;0;67,343091;0;0;43,099578;0;43,099578;0;0
27/09/06;-16,131923;0;-16,131923;0;0;-29,575193;0;-29,575193;0;0
28/09/06;8,10081;0;8,10081;0;0;-18,90189;0;-18,90189;0;0
29/09/06;105,263802;1;105,263802;1;0;-121,370134;0;-121,370134;0;0
30/09/06;0;0;0;0;0;0;0;0;0;0
31/9/2006;0;0;0;0;0;0;0;0;0;0
01/10/06;0;0;0;0;0;0;0;0;0;0
02/10/06;36,292554;1;36,292554;1;0;35,376368;1;35,376368;1;0
03/10/06;128,342905;1;128,342905;1;0;126,370209;1;126,370209;1;0
04/10/06;-120,053357;0;-120,053357;0;0;45,205522;1;45,205522;1;0
05/10/06;37,310118;0;37,310118;0;0;45,305143;0;45,305143;0;0
06/10/06;2,663116;0;2,663116;0;0;-26,631158;0;-26,631158;0;0
07/10/06;0;0;0;0;0;0;0;0;0;0
08/10/06;0;0;0;0;0;0;0;0;0;0
09/10/06;-26,659557;0;-26,659557;0;0;-39,989336;0;-39,989336;0;0
10/10/06;158,343587;1;158,343587;1;0;-199,911151;0;-199,911151;0;0
11/10/06;57,326051;1;57,326051;1;0;56,473932;1;56,473932;1;0
12/10/06;-5,28076;0;-5,28076;0;0;-7,921141;0;-7,921141;0;0
13/10/06;125,258922;1;125,258922;1;0;122,474888;1;122,474888;1;0
14/10/06;0;0;0;0;0;0;0;0;0;0
15/10/06;0;0;0;0;0;0;0;0;0;0
16/10/06;42,872317;1;42,872317;1;0;41,945473;1;41,945473;1;0
17/10/06;13,185654;0;13,185654;0;0;18,459916;0;18,459916;0;0
18/10/06;37,21202;1;37,21202;1;0;-26,331958;0;-26,331958;0;0
19/10/06;-108,169906;0;-108,169906;0;0;-126,637939;0;-126,637939;0;0
20/10/06;-61,197339;0;-61,197339;0;0;-71,840355;0;-71,840355;0;0
21/10/06;0;0;0;0;0;0;0;0;0;0
22/10/06;0;0;0;0;0;0;0;0;0;0
23/10/06;96,008534;0;96,008534;0;0;101,342342;0;101,342342;0;0
24/10/06;41,908915;1;41,908915;1;0;46,511248;1;46,511248;1;0
25/10/06;-53,224519;0;-53,224519;0;0;-53,224519;0;-53,224519;0;0
26/10/06;132,240909;1;132,240909;1;0;154,694825;1;154,694825;1;0
27/10/06;-167,940288;0;-167,940288;0;0;-181,268882;0;-181,268882;0;0
28/10/06;0;0;0;0;0;0;0;0;0;0
29/10/06;0;0;0;0;0;0;0;0;0;0
30/10/06;147,347741;0;147,347741;0;0;168,780139;0;168,780139;0;0
31/10/06;56,28182;1;56,28182;1;0;65,728158;1;65,728158;1;0
01/11/06;-114,209827;0;-114,209827;0;0;-90,305445;0;-90,305445;0;0
02/11/06;82,097458;0;82,097458;0;0;74,152542;0;74,152542;0;0
03/11/06;-74,152542;0;-74,152542;0;0;-76,800847;0;-76,800847;0;0
04/11/06;0;0;0;0;0;0;0;0;0;0
05/11/06;0;0;0;0;0;0;0;0;0;0
06/11/06;-31,830239;0;-31,830239;0;0;-34,482759;0;-34,482759;0;0
07/11/06;-23,917087;0;-23,917087;0;0;-23,917087;0;-23,917087;0;0
08/11/06;69,537141;1;69,537141;1;0;70,8036;1;70,8036;1;0
09/11/06;-15,923567;0;-15,923567;0;0;-23,88535;0;-23,88535;0;0
10/11/06;42,500443;0;42,500443;0;0;7,968833;0;7,968833;0;0
11/11/06;0;0;0;0;0;0;0;0;0;0
12/11/06;0;0;0;0;0;0;0;0;0;0
13/11/06;-156,360424;0;-156,360424;0;0;-196,113074;0;-196,113074;0;0
14/11/06;53,050343;1;53,050343;1;0;26,371308;0;26,371308;0;0
15/11/06;39,543058;0;39,543058;0;0;47,45167;0;47,45167;0;0
16/11/06;26,329647;0;26,329647;0;0;52,659294;0;52,659294;0;0
17/11/06;-102,442868;0;-102,442868;0;0;-78,802206;0;-78,802206;0;0
18/11/06;0;0;0;0;0;0;0;0;0;0
19/11/06;0;0;0;0;0;0;0;0;0;0
20/11/06;83,894084;0;83,894084;0;0;78,650703;0;78,650703;0;0
21/11/06;28,775724;0;28,775724;0;0;5,23195;0;5,23195;0;0
22/11/06;-112,585093;0;-112,585093;0;0;-99,493803;0;-99,493803;0;0
23/11/06;-5,25302;0;-5,25302;0;0;-5,25302;0;-5,25302;0;0
24/11/06;-170,857794;0;-170,857794;0;0;-168,229212;0;-168,229212;0;0
25/11/06;0;0;0;0;0;0;0;0;0;0
26/11/06;0;0;0;0;0;0;0;0;0;0
27/11/06;-23,807424;0;-23,807424;0;0;-15,871616;0;-15,871616;0;0
28/11/06;-5,302696;0;-5,302696;0;0;5,302696;0;5,302696;0;0
29/11/06;-100,62671;0;-100,62671;0;0;-116,515138;0;-116,515138;0;0
30/11/06;40,346487;1;40,346487;1;0;39,712955;1;39,712955;1;0
31/11/2006;0;0;0;0;0;0;0;0;0;0
01/12/06;142,35256;1;142,35256;1;0;139,086149;1;139,086149;1;0
02/12/06;0;0;0;0;0;0;0;0;0;0
03/12/06;0;0;0;0;0;0;0;0;0;0
04/12/06;50,862773;1;50,862773;1;0;49,722711;1;49,722711;1;0
05/12/06;-7,879531;0;-7,879531;0;0;-36,771143;0;-36,771143;0;0
06/12/06;157,742529;0;157,742529;0;0;171,253224;1;171,253224;1;0
07/12/06;-28,76569;0;-28,76569;0;0;39,225941;0;39,225941;0;0
08/12/06;47,013756;0;47,013756;0;0;23,506878;0;23,506878;0;0
09/12/06;0;0;0;0;0;0;0;0;0;0
10/12/06;0;0;0;0;0;0;0;0;0;0
11/12/06;-13,063926;0;-13,063926;0;0;-5,22557;0;-5,22557;0;0
12/12/06;132,223833;1;132,223833;1;0;131,883309;1;131,883309;1;0
13/12/06;93,807001;0;93,807001;0;0;101,624251;0;101,624251;0;0
14/12/06;47,646788;1;47,646788;1;0;48,406953;1;48,406953;1;0
15/12/06;64,923823;0;64,923823;0;0;88,296399;0;88,296399;0;0
16/12/06;0;0;0;0;0;0;0;0;0;0
17/12/06;0;0;0;0;0;0;0;0;0;0
18/12/06;0;0;0;0;0;5,181795;0;5,181795;0;0
19/12/06;12,979147;0;12,979147;0;0;-18,170806;0;-18,170806;0;0
20/12/06;-106,659729;0;-106,659729;0;0;-109,261186;0;-109,261186;0;0
21/12/06;136,060527;1;136,060527;1;0;142,940084;1;142,940084;1;0
22/12/06;-90,979984;0;-90,979984;0;0;-114,374838;0;-114,374838;0;0
23/12/06;0;0;0;0;0;0;0;0;0;0
24/12/06;0;0;0;0;0;0;0;0;0;0
25/12/06;0;0;0;0;0;0;0;0;0;0
26/12/06;-31,06126;0;-31,06126;0;0;-54,357204;0;-54,357204;0;0
27/12/06;12,919897;0;12,919897;0;0;20,671835;0;20,671835;0;0
28/12/06;-38,739669;0;-38,739669;0;0;-18,078512;0;-18,078512;0;0
29/12/06;113,288583;1;113,288583;1;0;120,855221;1;120,855221;1;0
30/12/06;0;0;0;0;0;0;0;0;0;0
31/12/06;0;0;0;0;0;0;0;0;0;0
01/01/07;0;0;0;0;0;0;0;0;0;0
02/01/07;56,740028;0;56,740028;0;0;74,793673;0;74,793673;0;0
03/01/07;92,578453;1;92,578453;1;0;97,810731;1;97,810731;1;0
04/01/07;-104,88616;0;-104,88616;0;0;-125,351752;0;-125,351752;0;0
05/01/07;-20,397756;0;-20,397756;0;0;-10,198878;0;-10,198878;0;0
06/01/07;0;0;0;0;0;0;0;0;0;0
07/01/07;0;0;0;0;0;0;0;0;0;0
08/01/07;116,090099;1;116,090099;1;0;40,88586;0;40,88586;0;0
09/01/07;123,383624;1;123,383624;1;0;130,758644;1;130,758644;1;0
10/01/07;33,160446;0;33,160446;0;0;20,406428;0;20,406428;0;0
11/01/07;136,6201;1;136,6201;1;0;144,762847;1;144,762847;1;0
12/01/07;53,195945;1;53,195945;1;0;54,034612;1;54,034612;1;0
13/01/07;0;0;0;0;0;0;0;0;0;0
14/01/07;0;0;0;0;0;0;0;0;0;0
15/01/07;-2,566955;0;-2,566955;0;0;7,700864;0;7,700864;0;0
